Duration
30 seconds
3 minutes
5 minutes
5 seconds
Not sure-
7:25
20 minutes
4 seconds
10 - 15 minutes
6-8 seconds
20
5 minutes
1 minute
4 minutes
8-10 seconds
1 second
10 minutes
2+ minutes
4 seconds
on going
3 second
15 minutes
4 minutes
20 seconds
Several seconds
15 seconds
1:30
30/45 seconds
5minutes
10 minutes
1 to 3 min
5 hour
1 sec
2 minutes
3 seconds
15 min
10 seconds
5-10 minutes
20 seconds
An hour
between a hour or more
I don't know
3 minutes
2 minutes
30 seconds
5 minutes
10 minutes
5 seconds
10 minutes
15 minutes
?
15 min
20 minutes?
10seconds
2 minutes
1-2minutes
less than 10 sec
a few seconds
6 minutes
5 minutes
1 minute
approx 1 min
10 minutes
3 minutes
unknown
30 seconds
5 minutes
10 seconds
45 minutes
""
2 minutes
30 sec.
1 minute
10 minutes
3 minutes
40 minutes
30 seconds
About 45 minutes
>1 minute
5 seconds
10 seconds
several min.
4-5 minutes
30 seconds
minute
1 minute
2 or 3 seconds
30 seconds
20 min.
secconds
5 minutes
3-5 minutes
4 seconds
50 minutes
2 minutes
5 minutes
10 minutes
8 minutes
30 seconds
5 minutes
3 hours
Maybe around 1min and 30
20seconds
3 minutes
7-10 seconds
seconds
3 seconds
4 seconds
30 minutes
5 min
15 minutes
2-3 minutes
--
2 hours
10 minutes
10 seconds
several minutes
2 hours
10 minutes
2-3 minutes
Approx. 5-10 minutes
Until the sun come up
1 hour
3-4 minutes
3 minutes
30 minutes
1 minute
5 minutes
A few mintues
5 seconds
3-5 minutes
5 mins
10 minutes
15 seconds
5 minutes
4 minutes
30 seconds
One Minute
2 minutes
5 Minutes
3 mins
3 minutes
5 minutes
Hour
2 sec.
10 minutes
4 minutes
20 second
3-4 minutes
10 minutes
15 mins
20 minutes
40 minutes
""
""
10 minutes
30min
1 hour +
10 hours
3 seconds
30 minutes
1 minute
10 seconds
18:00
2 minutes
photo deep space
20 seconds
~3 minutes
1 sec
2 seconds
2 minutes
5 minutes
12 seconds
10 min
""
2 minutes
2 hours
15 minutes
3 sec.
unknown
1 + minutes
approx.8minutes
Unknown
1 minute
45 Seconds
30 minutes
Query start and end
3 minutes
5 minutes
5 seconds
30+
15-20 minutes
10 minutes
45 minutes
5 seconds
2 minutes
5 minutes
1/2 hour
2
1 minute
1 minute
3 to 5 minutes
>10 minutes
3 hours
1.5 minutes
approx. 1.5 hrs
""
1 to 1.5 minutes
""
10 minutes
10
30 min
5 seconds
4-5 seconds
5 minutes
4 minutes
1:45
2 minutes
40 seconds
2 minutes - approximately
30 minutes
2 minutes
4 min
30min.
1.5 minutes
40 seconds
a few seconds
Several hours
10-15 seconds
15 minutes
5
5 minutes
10 mins
5 minutes
Work
7-8 seconds
25
Few minutes
atleast 30 minutes
15 Minutes
1 minute
5 minutes
2 minutes
Aprox 10 minutes.
5 minutes
40 secondes
5 seconds
5 seconds
45 seconds
60 sec
3 minutes
long time
hour
10 minutes
One or two minutes
Every night
unknown
30-60 seconds
1 minute
Hours
15 minutes
10 minutes
10 minutes
1 hour
4 seconds
1-2 seconds
a few seconds
90 seconds
""
15-20 seconds
20 minutes
~2 minutes
5 min
4-5 minutes
<2 minutes
50-70 seconds
5+ mins.
00:01:30
5 minutes
5 sec.
15 seconds
12 minutes
5 seconds
45 seconds
""
15 minutes
2 minutes
2-3 minutes
10 minutes
3 seconds
3 minutes
5 minutes
""
25 Minutes
15 minutes
2 minutes
Hours
ongoing
1-2 min.
3-5 minutes
Several hours
4 Seconds
Couple of seconds
2-3 minutes
8 sec
5 minutes
1 hour
5 minutes
15 seconds
10-15 seconds
10 minutes
15 minutes
4 Minutes
10 seconds
30 minutes
7 seconds
30 minutes
45 minutes
5 minutes
9 hours
20 minutes
10 minutes
2 minutes
4 years
5 seconds
1 minute
1 minute
seconds
3-4 seconds
8 minutes
3-4 minutes
30 sec
